,network,image_idx,target_cls,delta,bounds,linna_time (seconds),linna_timeout,linna_is_real_cex,linna_cex,linna_result,linna_error
0,MNIST_3x100,0,5,0.02,"(12, 12)",604.058170446,True,,,timeout,False
1,MNIST_3x100,0,5,0.02,"(6, 6)",234.71412497100005,False,,,unsat,False
2,MNIST_3x100,0,5,0.02,"(3, 3)",5.187441706000072,False,,,unsat,False
3,MNIST_3x100,0,5,0.05,"(12, 12)",3.118983121999918,False,True,"[-0.05, 0.05, 0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, -0.05, -0.05, 0.05, -0.05, -0.05, 0.05, -0.05, 0.05, 0.05, -0.05, -0.05, -0.05, -0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, 0.05, -0.05, 0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, 0.05, 0.05, -0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, 0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, -0.05, -0.05, -0.05, 0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, -0.05, -0.05, 0.05, 0.05, -0.05, -0.05, 0.05, 0.05, 0.05, -0.05, 0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, 0.05, -0.05, -0.05, -0.05, 0.05, -0.05, -0.05, -0.05, -0.05, 0.05, -0.05, 0.05, 0.05, 0.05, -0.05, -0.05, -0.05, 0.05, -0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, -0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, -0.05, -0.05, -0.05, -0.05, 0.05, 0.05, -0.029451753930676252, -0.05, -0.05, -0.05, 0.061764706112444404, 0.12058823853731156, 0.12058823853731156, 0.02058823853731155, 0.4441176474094391, 0.48333336114883424, 0.6362745285034179, 0.15196078568696975, 0.6009804129600524, 0.95, 0.9186274528503418, 0.4480392158031464, -0.05, -0.05, -0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, -0.05, 0.05, -0.05, 0.06764705926179886, 0.1911764770746231, 0.37154132451468047, 0.5539215922355651, 0.7166666865348816, 0.9421568632125854, 0.9421568632125854, 0.9421568632125854, 0.9421568632125854, 0.9421568632125854, 0.8323529481887817, 0.6245098233222961, 0.9421568632125854, 0.8990196108818054, 0.7147058963775634, 0.20098040699958802, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, 0.05, 0.05, -0.05, 0.05, 0.24215686619281768, 0.8833333373069763, 1.0421568632125855, 0.9421568632125854, 0.9758601497989694, 0.9421568632125854, 0.9421568632125854, 0.9421568632125854, 0.9421568632125854, 0.9421568632125854, 0.9343137264251709, 0.314705890417099, 0.271568638086319, 0.271568638086319, 0.16960784494876863, 0.10294118225574493, 0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, 0.05, 0.05, -0.05, 0.05, 0.12058823853731156, 0.808823537826538, 1.0421568632125855, 1.0421568632125855, 0.9421568632125854, 0.9421568632125854, 1.0421568632125855, 0.7264706015586853, 0.6637255072593689, 0.9186274528503418, 0.8950980424880981, 0.05, 0.05, -0.05, 0.05, -0.05, 0.05, 0.05, 0.05, 0.05, -0.05, 0.05, 0.05, 0.05, 0.05, -0.05, 0.05, 0.05, -0.05, 0.26372550129890443, 0.5617647290229797, 0.36960784792900087, 0.9421568632125854, 0.9421568632125854, 0.7539215803146362, 0.09313725605607033, -0.046846962312636714, 0.21862745583057402, 0.6539215922355652, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, -0.05, -0.05, 0.05, -0.05, 0.05, 0.05, 0.05, -0.05, -0.05, 0.05, 0.05, 0.05, -0.05, 0.10490196123719216, 0.053921568859368565, 0.6539215922355652, 0.9421568632125854, 0.40294118523597716, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.5950980663299561, 1.0421568632125855, 0.695098054409027, -0.04215686228126288, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, -0.05, -0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.09313725605607033, 0.7950980544090271, 0.9421568632125854, 0.22450981736183168, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, -0.05, 0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, -0.05, 0.030205769439639155, 0.05, 0.05, 0.05, 0.05, 0.08725490868091583, 0.8950980424880981, 0.8323529481887817, 0.5774510025978088, 0.37352941632270814, 0.053921568859368565, 0.05, 0.05, 0.05, -0.008282948173709847, 0.05, 0.05, 0.05, 0.05, -0.05, 0.05, -0.05, -0.05, -0.05, 0.05, 0.05, 0.05, 0.05, -0.05, 0.05, -0.05, -0.05, -0.05, -0.011295182474578579, 0.2676470696926117, 0.8911764740943908, 0.9421568632125854, 1.0421568632125855, 0.5166666686534882, 0.04803921729326248, 0.05, -0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, -0.05, -0.05, 0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, -0.05, -0.05, -0.05, -0.05, 0.22647059261798858, 0.779411780834198, 1.0421568632125855, 1.0421568632125855, 0.6382353186607361, 0.15588235408067702, -0.05, -0.05, 0.05, 0.05, -0.05, -0.05, 0.05, -0.05, 0.05, -0.05, -0.05, 0.05, 0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, -0.05, 0.05, -0.05, 0.012745101749897, 0.414705890417099, 1.0382352948188782, 1.0421568632125855, 0.6833333492279052, -0.026354574652802814, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, 0.05, 0.05, -0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 1.0264705896377564, 0.9421568632125854, 0.9264705896377563, 0.20098040699958802, -0.05, -0.05, 0.01186655887962697, -0.05, 0.05, 0.05, 0.05, -0.05, 0.05, 0.05, -0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.23039216101169585, 0.5598039507865906, 0.6676470756530761, 0.9421568632125854, 1.0421568632125855, 0.7617647171020507, -0.04215686228126288, -0.05, -0.05, 0.05, 0.05, -0.05, 0.05, 0.05, -0.05, 0.05, -0.05, -0.05, -0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.20294118225574492, 0.6303921818733216, 0.9480392217636109, 1.0421568632125855, 0.9421568632125854, 1.0421568632125855, 0.9303921580314636, 0.6637255072593689, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, 0.05, -0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, 0.05, 0.05, 0.1441176488995552, 0.49705882668495177, 0.9166666746139527, 0.9421568632125854, 1.0421568632125855, 0.9421568632125854, 0.9421568632125854, 0.7382353067398071, 0.2558823645114899, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, -0.05, -0.05, -0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.04019608050584793, 0.20882354378700257, 0.7852941274642944, 0.9421568632125854, 0.9421568632125854, 0.9421568632125854, 0.9421568632125854, 0.7264706015586853, 0.2676470696926117, -0.04215686228126288, -0.05, -0.05, -0.05, -0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, -0.05, 0.05, -0.05, -0.05, -0.05, 0.02058823853731155, 0.6205882549285888, 0.808823537826538, 1.0421568632125855, 0.9421568632125854, 0.9421568632125854, 0.9421568632125854, 0.7147058963775634, 0.26372550129890443, -0.014705880731344226, -0.05, -0.05, 0.05, 0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, -0.05, -0.05, 0.05, 0.05, -0.05, -0.05, 0.16568627655506135, 0.6245098233222961, 0.836274516582489, 0.9421568632125854, 0.9421568632125854, 0.9421568632125854, 0.9421568632125854, 0.9068627476692199, 0.4715686559677124, -0.006862743943929675, -0.05, -0.05, 0.015780330947690265, 0.05, 0.05, 0.05, -0.05, 0.05, 0.05, 0.05, 0.05, -0.05, -0.05, 0.05, 0.05, -0.05, 0.05, -0.05, 0.48333336114883424, 1.0421568632125855, 0.9421568632125854, 0.9421568632125854, 0.7813725590705871, 0.47941179275512696, 0.46764708757400514, 0.112745101749897, -0.05, 0.05, -0.05, 0.05, 0.05, -0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, -0.05, -0.05, -0.05, 0.05, -0.05, 0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, -0.05, -0.05, 0.05, -0.05, -0.05, -0.05, 0.05, 0.05, 0.05, -0.05, -0.05, -0.05, 0.05, 0.05, 0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.05, 0.05, -0.05, -0.05, -0.05, -0.05, 0.05, 0.05, -0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, -0.05, 0.05, -0.05, 0.05, 0.05, 0.05, 0.05, -0.05, 0.05, 0.05, 0.05, 0.05, 0.05, -0.05]",sat,False
4,MNIST_3x100,0,5,0.05,"(6, 6)",603.8907437349999,True,,,timeout,False
5,MNIST_3x100,0,5,0.05,"(3, 3)",603.6611479130001,True,,,timeout,False
6,MNIST_3x100,1,0,0.02,"(12, 12)",604.0841794360003,True,,,timeout,False
7,MNIST_3x100,1,0,0.02,"(6, 6)",22.959482420999848,False,,,unsat,False
8,MNIST_3x100,1,0,0.02,"(3, 3)",5.111970346999897,False,,,unsat,False
9,MNIST_3x100,1,0,0.05,"(12, 12)",603.1482114309997,True,,,timeout,False
10,MNIST_3x100,1,0,0.05,"(6, 6)",603.8206785919997,True,,,timeout,False
11,MNIST_3x100,1,0,0.05,"(3, 3)",603.9871532530005,True,,,timeout,False
12,MNIST_3x100,2,4,0.02,"(12, 12)",604.1107339620003,True,,,timeout,False
13,MNIST_3x100,2,4,0.02,"(6, 6)",603.2810671539992,True,,,timeout,False
14,MNIST_3x100,2,4,0.02,"(3, 3)",603.8272825840004,True,,,timeout,False
